review_id,product_name,review_text,rating,sentiment
54,Laptop Stand,build quality is strong and durable,4,positive
55,USB Cable,great design and very reliable,4,positive
56,Keyboard,build quality is strong and durable,4,positive
57,USB Cable,battery life is great and performance is smooth,4,positive
58,Smart Watch,super comfortable and easy to use,5,positive
59,Laptop Stand,best purchase i made this year,5,positive
60,Desk Lamp,great design and very reliable,4,positive
61,Webcam,five stars totally worth it,4,positive
62,Desk Lamp,five stars totally worth it,4,positive
63,Bluetooth Headphones,excellent product works perfectly and highly recommend,5,positive
64,Desk Lamp,build quality is strong and durable,5,positive
65,Power Bank,excellent product works perfectly and highly recommend,4,positive
66,Smart Watch,excellent product works perfectly and highly recommend,4,positive
67,Bluetooth Headphones,super comfortable and easy to use,4,positive
68,USB Cable,fast delivery and fantastic experience,4,positive
69,Smart Watch,battery life is great and performance is smooth,5,positive
70,Wireless Mouse,super comfortable and easy to use,5,positive
71,USB Cable,amazing quality very satisfied with purchase,5,positive
72,Phone Charger,battery life is great and performance is smooth,4,positive
73,Desk Lamp,super comfortable and easy to use,4,positive
74,Phone Charger,great design and very reliable,5,positive
75,Laptop Stand,build quality is strong and durable,4,positive
76,Smart Watch,great design and very reliable,4,positive
77,Bluetooth Headphones,super comfortable and easy to use,4,positive
78,Power Bank,five stars totally worth it,5,positive
79,Laptop Stand,excellent product works perfectly and highly recommend,4,positive
80,Power Bank,amazing quality very satisfied with purchase,5,positive
81,Bluetooth Headphones,excellent product works perfectly and highly recommend,4,positive
82,Keyboard,build quality is strong and durable,5,positive
83,Laptop Stand,build quality is strong and durable,4,positive
84,Smart Watch,best purchase i made this year,4,positive
85,Smart Watch,amazing quality very satisfied with purchase,4,positive
86,Webcam,super comfortable and easy to use,5,positive
87,Keyboard,five stars totally worth it,5,positive
88,Smart Watch,amazing quality very satisfied with purchase,5,positive
89,Laptop Stand,super comfortable and easy to use,5,positive
90,USB Cable,best purchase i made this year,4,positive
91,USB Cable,great design and very reliable,5,positive
92,Phone Charger,build quality is strong and durable,4,positive
93,Smart Watch,fast delivery and fantastic experience,5,positive
94,USB Cable,excellent product works perfectly and highly recommend,5,positive
95,Laptop Stand,best purchase i made this year,4,positive
96,Wireless Mouse,super comfortable and easy to use,4,positive
97,Keyboard,super comfortable and easy to use,5,positive
98,Desk Lamp,fast delivery and fantastic experience,5,positive
99,Power Bank,great design and very reliable,4,positive
100,Webcam,amazing quality very satisfied with purchase,5,positive
101,Phone Charger,great design and very reliable,5,positive
102,Phone Charger,fast delivery and fantastic experience,4,positive
103,Webcam,fast delivery and fantastic experience,4,positive
104,Wireless Mouse,five stars totally worth it,4,positive
105,Bluetooth Headphones,super comfortable and easy to use,5,positive
106,Webcam,super comfortable and easy to use,4,positive
107,Bluetooth Headphones,super comfortable and easy to use,4,positive
108,Keyboard,super comfortable and easy to use,4,positive
109,Wireless Mouse,excellent product works perfectly and highly recommend,4,positive
110,Bluetooth Headphones,fast delivery and fantastic experience,4,positive
111,Wireless Mouse,battery life is great and performance is smooth,4,positive
112,Desk Lamp,super comfortable and easy to use,4,positive
113,USB Cable,excellent product works perfectly and highly recommend,5,positive
114,Keyboard,best purchase i made this year,5,positive
115,Bluetooth Headphones,value for money really happy with this item,5,positive
116,Phone Charger,great design and very reliable,4,positive
117,Wireless Mouse,super comfortable and easy to use,4,positive
118,Phone Charger,best purchase i made this year,5,positive
119,USB Cable,battery life is great and performance is smooth,4,positive
120,Keyboard,value for money really happy with this item,5,positive
121,Phone Charger,value for money really happy with this item,4,positive
122,Smart Watch,great design and very reliable,5,positive
123,Phone Charger,battery life is great and performance is smooth,5,positive
124,Laptop Stand,best purchase i made this year,4,positive
125,USB Cable,build quality is strong and durable,5,positive
126,Power Bank,great design and very reliable,5,positive
127,Wireless Mouse,value for money really happy with this item,5,positive
128,Laptop Stand,fast delivery and fantastic experience,5,positive
129,Laptop Stand,amazing quality very satisfied with purchase,4,positive
130,Phone Charger,fast delivery and fantastic experience,4,positive
131,Desk Lamp,super comfortable and easy to use,5,positive
132,Smart Watch,value for money really happy with this item,4,positive
133,Laptop Stand,super comfortable and easy to use,4,positive
134,Laptop Stand,great design and very reliable,4,positive
135,Bluetooth Headphones,build quality is strong and durable,5,positive
136,Wireless Mouse,five stars totally worth it,5,positive
137,Bluetooth Headphones,build quality is strong and durable,5,positive
138,Webcam,best purchase i made this year,5,positive
139,Power Bank,excellent product works perfectly and highly recommend,4,positive
140,Laptop Stand,value for money really happy with this item,5,positive
141,Webcam,fast delivery and fantastic experience,4,positive
142,Phone Charger,best purchase i made this year,4,positive
143,Webcam,excellent product works perfectly and highly recommend,4,positive
144,Laptop Stand,super comfortable and easy to use,4,positive
145,Laptop Stand,build quality is strong and durable,4,positive
146,Keyboard,excellent product works perfectly and highly recommend,5,positive
147,Keyboard,value for money really happy with this item,5,positive
148,Bluetooth Headphones,great design and very reliable,5,positive
149,Bluetooth Headphones,build quality is strong and durable,4,positive
150,Webcam,battery life is great and performance is smooth,4,positive
151,Smart Watch,best purchase i made this year,4,positive
152,Wireless Mouse,great design and very reliable,5,positive
153,Power Bank,fast delivery and fantastic experience,4,positive
154,Webcam,excellent product works perfectly and highly recommend,5,positive
155,Smart Watch,five stars totally worth it,4,positive
156,Desk Lamp,five stars totally worth it,4,positive
157,USB Cable,amazing quality very satisfied with purchase,4,positive
158,Bluetooth Headphones,excellent product works perfectly and highly recommend,5,positive
159,Desk Lamp,super comfortable and easy to use,4,positive
160,Desk Lamp,value for money really happy with this item,5,positive
161,Phone Charger,battery life is great and performance is smooth,5,positive
162,Wireless Mouse,value for money really happy with this item,5,positive
163,Power Bank,amazing quality very satisfied with purchase,4,positive
164,Bluetooth Headphones,best purchase i made this year,4,positive
165,Phone Charger,great design and very reliable,5,positive
166,Power Bank,great design and very reliable,5,positive
167,Keyboard,great design and very reliable,4,positive
168,Smart Watch,five stars totally worth it,5,positive
169,Desk Lamp,battery life is great and performance is smooth,5,positive
170,Bluetooth Headphones,super comfortable and easy to use,4,positive
171,Power Bank,battery life is great and performance is smooth,5,positive
172,Wireless Mouse,value for money really happy with this item,4,positive
173,USB Cable,build quality is strong and durable,5,positive
174,Wireless Mouse,super comfortable and easy to use,4,positive
175,Desk Lamp,best purchase i made this year,5,positive
176,Phone Charger,best purchase i made this year,5,positive
177,Desk Lamp,excellent product works perfectly and highly recommend,5,positive
178,Smart Watch,five stars totally worth it,5,positive
179,Keyboard,build quality is strong and durable,4,positive
180,Power Bank,great design and very reliable,5,positive
181,Keyboard,great design and very reliable,5,positive
182,Webcam,great design and very reliable,5,positive
183,Phone Charger,fast delivery and fantastic experience,5,positive
184,Wireless Mouse,amazing quality very satisfied with purchase,5,positive
185,Smart Watch,build quality is strong and durable,5,positive
186,Wireless Mouse,super comfortable and easy to use,4,positive
187,Laptop Stand,five stars totally worth it,5,positive
188,Desk Lamp,excellent product works perfectly and highly recommend,4,positive
189,Keyboard,fast delivery and fantastic experience,4,positive
190,Laptop Stand,build quality is strong and durable,5,positive
191,Power Bank,great design and very reliable,5,positive
192,Webcam,battery life is great and performance is smooth,5,positive
193,Webcam,battery life is great and performance is smooth,5,positive
194,Bluetooth Headphones,best purchase i made this year,4,positive
195,Power Bank,value for money really happy with this item,4,positive
196,Power Bank,five stars totally worth it,5,positive
197,Bluetooth Headphones,best purchase i made this year,4,positive
198,Phone Charger,value for money really happy with this item,5,positive
199,Keyboard,best purchase i made this year,5,positive
200,Smart Watch,best purchase i made this year,5,positive
201,Wireless Mouse,great design and very reliable,4,positive
202,Desk Lamp,great design and very reliable,5,positive
203,Laptop Stand,fast delivery and fantastic experience,4,positive
204,Bluetooth Headphones,super comfortable and easy to use,4,positive
205,Webcam,fast delivery and fantastic experience,5,positive
206,Bluetooth Headphones,best purchase i made this year,5,positive
207,Phone Charger,five stars totally worth it,4,positive
208,Bluetooth Headphones,build quality is strong and durable,4,positive
209,Wireless Mouse,great design and very reliable,5,positive
210,Webcam,five stars totally worth it,4,positive
211,Laptop Stand,five stars totally worth it,5,positive
212,Keyboard,best purchase i made this year,5,positive
213,Desk Lamp,best purchase i made this year,4,positive
214,USB Cable,great design and very reliable,5,positive
215,Webcam,amazing quality very satisfied with purchase,4,positive
216,Power Bank,fast delivery and fantastic experience,5,positive
217,Phone Charger,best purchase i made this year,5,positive
218,Desk Lamp,excellent product works perfectly and highly recommend,5,positive
219,Wireless Mouse,great design and very reliable,4,positive
220,USB Cable,great design and very reliable,4,positive
221,Desk Lamp,super comfortable and easy to use,4,positive
222,Wireless Mouse,great design and very reliable,5,positive
223,Smart Watch,five stars totally worth it,4,positive
224,Power Bank,five stars totally worth it,5,positive
225,Keyboard,amazing quality very satisfied with purchase,4,positive
226,Phone Charger,build quality is strong and durable,5,positive
227,Desk Lamp,fast delivery and fantastic experience,4,positive
228,Webcam,fast delivery and fantastic experience,4,positive
229,Smart Watch,excellent product works perfectly and highly recommend,4,positive
230,Phone Charger,build quality is strong and durable,4,positive
231,Wireless Mouse,value for money really happy with this item,4,positive
232,Bluetooth Headphones,great design and very reliable,5,positive
233,Phone Charger,battery life is great and performance is smooth,5,positive
234,Bluetooth Headphones,excellent product works perfectly and highly recommend,4,positive
235,Wireless Mouse,fast delivery and fantastic experience,5,positive
236,Power Bank,build quality is strong and durable,4,positive
237,Smart Watch,battery life is great and performance is smooth,4,positive
238,Bluetooth Headphones,amazing quality very satisfied with purchase,4,positive
239,Keyboard,super comfortable and easy to use,5,positive
240,USB Cable,fast delivery and fantastic experience,5,positive
241,Wireless Mouse,fast delivery and fantastic experience,4,positive
242,Webcam,amazing quality very satisfied with purchase,5,positive
243,Bluetooth Headphones,five stars totally worth it,5,positive
244,Power Bank,best purchase i made this year,5,positive
245,Bluetooth Headphones,amazing quality very satisfied with purchase,5,positive
246,Smart Watch,fast delivery and fantastic experience,4,positive
247,Keyboard,best purchase i made this year,4,positive
248,Desk Lamp,value for money really happy with this item,4,positive
249,Bluetooth Headphones,value for money really happy with this item,4,positive
250,USB Cable,amazing quality very satisfied with purchase,4,positive
251,Webcam,five stars totally worth it,5,positive
252,USB Cable,build quality is strong and durable,4,positive
253,Bluetooth Headphones,amazing quality very satisfied with purchase,4,positive
254,Desk Lamp,build quality is strong and durable,4,positive
255,Keyboard,value for money really happy with this item,5,positive
256,Keyboard,fast delivery and fantastic experience,4,positive
257,Power Bank,value for money really happy with this item,5,positive
258,Webcam,best purchase i made this year,5,positive
259,Phone Charger,excellent product works perfectly and highly recommend,4,positive
260,Wireless Mouse,value for money really happy with this item,4,positive
261,Laptop Stand,five stars totally worth it,5,positive
262,Keyboard,great design and very reliable,4,positive
263,Phone Charger,value for money really happy with this item,4,positive
264,Desk Lamp,super comfortable and easy to use,5,positive
265,Phone Charger,five stars totally worth it,5,positive
266,Bluetooth Headphones,battery life is great and performance is smooth,4,positive
267,Webcam,great design and very reliable,5,positive
268,Power Bank,fast delivery and fantastic experience,4,positive
269,Power Bank,build quality is strong and durable,5,positive
270,Bluetooth Headphones,build quality is strong and durable,4,positive
271,Keyboard,best purchase i made this year,4,positive
272,Wireless Mouse,fast delivery and fantastic experience,4,positive
273,Desk Lamp,value for money really happy with this item,4,positive
274,Power Bank,great design and very reliable,5,positive
275,Phone Charger,amazing quality very satisfied with purchase,5,positive
276,Wireless Mouse,excellent product works perfectly and highly recommend,5,positive
277,Smart Watch,super comfortable and easy to use,5,positive
278,Webcam,battery life is great and performance is smooth,4,positive
279,Power Bank,value for money really happy with this item,4,positive
280,Power Bank,fast delivery and fantastic experience,4,positive
281,Laptop Stand,excellent product works perfectly and highly recommend,4,positive
282,USB Cable,great design and very reliable,5,positive
283,Power Bank,super comfortable and easy to use,4,positive
284,Laptop Stand,fast delivery and fantastic experience,4,positive
285,Keyboard,amazing quality very satisfied with purchase,4,positive
286,Power Bank,five stars totally worth it,4,positive
287,Power Bank,build quality is strong and durable,4,positive
288,Webcam,value for money really happy with this item,4,positive
289,Desk Lamp,great design and very reliable,4,positive
290,Desk Lamp,amazing quality very satisfied with purchase,4,positive
291,Laptop Stand,super comfortable and easy to use,5,positive
292,Phone Charger,amazing quality very satisfied with purchase,4,positive
293,Laptop Stand,fast delivery and fantastic experience,4,positive
294,Power Bank,amazing quality very satisfied with purchase,5,positive
295,USB Cable,amazing quality very satisfied with purchase,5,positive
296,Bluetooth Headphones,best purchase i made this year,5,positive
297,USB Cable,build quality is strong and durable,5,positive
298,Smart Watch,super comfortable and easy to use,5,positive
299,Webcam,excellent product works perfectly and highly recommend,5,positive
300,Keyboard,great design and very reliable,5,positive
301,Bluetooth Headphones,excellent product works perfectly and highly recommend,5,positive
302,Desk Lamp,great design and very reliable,4,positive
303,Power Bank,super comfortable and easy to use,4,positive
304,Webcam,fast delivery and fantastic experience,5,positive
305,Desk Lamp,amazing quality very satisfied with purchase,5,positive
306,Wireless Mouse,amazing quality very satisfied with purchase,5,positive
307,Smart Watch,amazing quality very satisfied with purchase,4,positive
308,Webcam,build quality is strong and durable,5,positive
309,Keyboard,fast delivery and fantastic experience,5,positive
310,Laptop Stand,build quality is strong and durable,5,positive
311,USB Cable,build quality is strong and durable,5,positive
312,Smart Watch,five stars totally worth it,4,positive
313,Power Bank,battery life is great and performance is smooth,4,positive
314,Bluetooth Headphones,amazing quality very satisfied with purchase,4,positive
315,Webcam,best purchase i made this year,5,positive
316,Webcam,battery life is great and performance is smooth,5,positive
317,USB Cable,great design and very reliable,4,positive
318,Webcam,fast delivery and fantastic experience,4,positive
319,Power Bank,excellent product works perfectly and highly recommend,5,positive
320,USB Cable,best purchase i made this year,5,positive
321,Laptop Stand,five stars totally worth it,4,positive
322,Bluetooth Headphones,super comfortable and easy to use,4,positive
323,Phone Charger,value for money really happy with this item,4,positive
324,Desk Lamp,fast delivery and fantastic experience,4,positive
325,Desk Lamp,great design and very reliable,4,positive
326,Webcam,excellent product works perfectly and highly recommend,5,positive
327,Smart Watch,excellent product works perfectly and highly recommend,5,positive
328,USB Cable,value for money really happy with this item,4,positive
329,Smart Watch,super comfortable and easy to use,5,positive
330,Wireless Mouse,amazing quality very satisfied with purchase,5,positive
331,Laptop Stand,five stars totally worth it,5,positive
332,Laptop Stand,fast delivery and fantastic experience,5,positive
333,Webcam,fast delivery and fantastic experience,5,positive
334,Webcam,it is acceptable for daily use,3,neutral
335,Webcam,nothing impressive but usable,3,neutral
336,Bluetooth Headphones,decent performance for the price,3,neutral
337,Keyboard,nothing impressive but usable,3,neutral
338,Keyboard,works fine but could be better,3,neutral
339,Phone Charger,standard features and normal build,3,neutral
340,Smart Watch,satisfactory experience overall,3,neutral
341,Keyboard,fair quality for the cost,3,neutral
342,USB Cable,standard features and normal build,3,neutral
343,Webcam,satisfactory experience overall,3,neutral
344,Power Bank,product is okay does the job,3,neutral
345,Keyboard,nothing impressive but usable,3,neutral
346,Bluetooth Headphones,standard features and normal build,3,neutral
347,Wireless Mouse,decent performance for the price,3,neutral
348,Power Bank,decent performance for the price,3,neutral
349,Smart Watch,average quality nothing special,3,neutral
350,Desk Lamp,average quality nothing special,3,neutral
351,Laptop Stand,works fine but could be better,3,neutral
352,Phone Charger,fair quality for the cost,3,neutral
353,Phone Charger,nothing impressive but usable,3,neutral
354,Desk Lamp,standard features and normal build,3,neutral
355,Laptop Stand,average quality nothing special,3,neutral
356,Webcam,decent performance for the price,3,neutral
357,USB Cable,works fine but could be better,3,neutral
358,USB Cable,not bad not great just normal,3,neutral
359,Keyboard,decent performance for the price,3,neutral
360,Keyboard,product is okay does the job,3,neutral
361,Desk Lamp,it is acceptable for daily use,3,neutral
362,Phone Charger,satisfactory experience overall,3,neutral
363,Bluetooth Headphones,average quality nothing special,3,neutral
364,Webcam,average quality nothing special,3,neutral
365,Laptop Stand,decent performance for the price,3,neutral
366,Webcam,standard features and normal build,3,neutral
367,Laptop Stand,fair quality for the cost,3,neutral
368,Keyboard,product is okay does the job,3,neutral
369,Smart Watch,not bad not great just normal,3,neutral
370,Keyboard,not bad not great just normal,3,neutral
371,Wireless Mouse,nothing impressive but usable,3,neutral
372,Bluetooth Headphones,fair quality for the cost,3,neutral
373,Webcam,works fine but could be better,3,neutral
374,Bluetooth Headphones,product is okay does the job,3,neutral
375,Webcam,standard features and normal build,3,neutral
376,Laptop Stand,decent performance for the price,3,neutral
377,USB Cable,average quality nothing special,3,neutral
378,Phone Charger,average quality nothing special,3,neutral
379,Power Bank,it is acceptable for daily use,3,neutral
380,Wireless Mouse,decent performance for the price,3,neutral
381,USB Cable,it is acceptable for daily use,3,neutral
382,Laptop Stand,average quality nothing special,3,neutral
383,Phone Charger,nothing impressive but usable,3,neutral
384,Laptop Stand,average quality nothing special,3,neutral
385,Laptop Stand,product is okay does the job,3,neutral
386,Phone Charger,nothing impressive but usable,3,neutral
387,Power Bank,product is okay does the job,3,neutral
388,Phone Charger,not bad not great just normal,3,neutral
389,Webcam,satisfactory experience overall,3,neutral
390,Keyboard,not bad not great just normal,3,neutral
391,Wireless Mouse,fair quality for the cost,3,neutral
392,Keyboard,average quality nothing special,3,neutral
393,Webcam,fair quality for the cost,3,neutral
394,Keyboard,standard features and normal build,3,neutral
395,Desk Lamp,works fine but could be better,3,neutral
396,Phone Charger,average quality nothing special,3,neutral
397,Keyboard,decent performance for the price,3,neutral
398,Desk Lamp,not bad not great just normal,3,neutral
399,Power Bank,fair quality for the cost,3,neutral
400,Laptop Stand,not bad not great just normal,3,neutral
401,Phone Charger,works fine but could be better,3,neutral
402,Power Bank,nothing impressive but usable,3,neutral
403,Power Bank,satisfactory experience overall,3,neutral
404,Smart Watch,decent performance for the price,3,neutral
405,Phone Charger,works fine but could be better,3,neutral
406,Wireless Mouse,works fine but could be better,3,neutral
407,Laptop Stand,works fine but could be better,3,neutral
408,Webcam,fair quality for the cost,3,neutral
409,Smart Watch,not bad not great just normal,3,neutral
410,Desk Lamp,product is okay does the job,3,neutral
411,Phone Charger,not bad not great just normal,3,neutral
412,USB Cable,it is acceptable for daily use,3,neutral
413,Laptop Stand,average quality nothing special,3,neutral
414,Smart Watch,decent performance for the price,3,neutral
415,Keyboard,not bad not great just normal,3,neutral
416,Laptop Stand,product is okay does the job,3,neutral
417,Webcam,it is acceptable for daily use,3,neutral
418,Phone Charger,average quality nothing special,3,neutral
419,Webcam,not bad not great just normal,3,neutral
420,Webcam,not bad not great just normal,3,neutral
421,Bluetooth Headphones,it is acceptable for daily use,3,neutral
422,Keyboard,nothing impressive but usable,3,neutral
423,Power Bank,average quality nothing special,3,neutral
424,Desk Lamp,product is okay does the job,3,neutral
425,Keyboard,satisfactory experience overall,3,neutral
426,Phone Charger,it is acceptable for daily use,3,neutral
427,Bluetooth Headphones,decent performance for the price,3,neutral
428,Power Bank,not bad not great just normal,3,neutral
429,Power Bank,product is okay does the job,3,neutral
430,Smart Watch,it is acceptable for daily use,3,neutral
431,Wireless Mouse,not bad not great just normal,3,neutral
432,Desk Lamp,nothing impressive but usable,3,neutral
433,Power Bank,works fine but could be better,3,neutral
434,Desk Lamp,not bad not great just normal,3,neutral
435,Desk Lamp,satisfactory experience overall,3,neutral
436,Wireless Mouse,nothing impressive but usable,3,neutral
437,Desk Lamp,nothing impressive but usable,3,neutral
438,Smart Watch,average quality nothing special,3,neutral
439,Laptop Stand,nothing impressive but usable,3,neutral
440,Wireless Mouse,works fine but could be better,3,neutral
441,Keyboard,product is okay does the job,3,neutral
442,Laptop Stand,product is okay does the job,3,neutral
443,Bluetooth Headphones,nothing impressive but usable,3,neutral
444,Wireless Mouse,it is acceptable for daily use,3,neutral
445,Webcam,it is acceptable for daily use,3,neutral
446,Keyboard,product is okay does the job,3,neutral
447,Wireless Mouse,average quality nothing special,3,neutral
448,Phone Charger,it is acceptable for daily use,3,neutral
449,Desk Lamp,satisfactory experience overall,3,neutral
450,USB Cable,standard features and normal build,3,neutral
451,Laptop Stand,average quality nothing special,3,neutral
452,Smart Watch,works fine but could be better,3,neutral
453,Smart Watch,average quality nothing special,3,neutral
454,Keyboard,decent performance for the price,3,neutral
455,Desk Lamp,it is acceptable for daily use,3,neutral
456,Bluetooth Headphones,fair quality for the cost,3,neutral
457,Webcam,not bad not great just normal,3,neutral
458,Power Bank,standard features and normal build,3,neutral
459,Webcam,standard features and normal build,3,neutral
460,Smart Watch,nothing impressive but usable,3,neutral
461,Desk Lamp,not bad not great just normal,3,neutral
462,Webcam,works fine but could be better,3,neutral
463,Smart Watch,it is acceptable for daily use,3,neutral
464,Wireless Mouse,it is acceptable for daily use,3,neutral
465,Phone Charger,works fine but could be better,3,neutral
466,Wireless Mouse,not bad not great just normal,3,neutral
467,Power Bank,decent performance for the price,3,neutral
468,Bluetooth Headphones,fair quality for the cost,3,neutral
469,Webcam,satisfactory experience overall,3,neutral
470,Bluetooth Headphones,fair quality for the cost,3,neutral
471,Wireless Mouse,fair quality for the cost,3,neutral
472,Smart Watch,nothing impressive but usable,3,neutral
473,Phone Charger,nothing impressive but usable,3,neutral
474,Bluetooth Headphones,it is acceptable for daily use,3,neutral
475,Smart Watch,average quality nothing special,3,neutral
476,Webcam,nothing impressive but usable,3,neutral
477,Desk Lamp,decent performance for the price,3,neutral
478,Power Bank,fair quality for the cost,3,neutral
479,Wireless Mouse,product is okay does the job,3,neutral
480,USB Cable,works fine but could be better,3,neutral
481,Phone Charger,decent performance for the price,3,neutral
482,Webcam,not bad not great just normal,3,neutral
483,Power Bank,satisfactory experience overall,3,neutral
484,Wireless Mouse,standard features and normal build,3,neutral
485,Wireless Mouse,fair quality for the cost,3,neutral
486,Keyboard,standard features and normal build,3,neutral
487,USB Cable,decent performance for the price,3,neutral
488,Phone Charger,not bad not great just normal,3,neutral
489,Desk Lamp,decent performance for the price,3,neutral
490,Power Bank,standard features and normal build,3,neutral
491,Desk Lamp,average quality nothing special,3,neutral
492,Keyboard,product is okay does the job,3,neutral
493,USB Cable,it is acceptable for daily use,3,neutral
494,Phone Charger,it is acceptable for daily use,3,neutral
495,Wireless Mouse,decent performance for the price,3,neutral
496,Desk Lamp,fair quality for the cost,3,neutral
497,Smart Watch,fair quality for the cost,3,neutral
498,Bluetooth Headphones,works fine but could be better,3,neutral
499,Bluetooth Headphones,product is okay does the job,3,neutral
500,Webcam,average quality nothing special,3,neutral
501,Power Bank,average quality nothing special,3,neutral
502,Phone Charger,product is okay does the job,3,neutral
503,Bluetooth Headphones,it is acceptable for daily use,3,neutral
504,USB Cable,decent performance for the price,3,neutral
505,Webcam,average quality nothing special,3,neutral
506,Wireless Mouse,works fine but could be better,3,neutral
507,Laptop Stand,not bad not great just normal,3,neutral
508,Phone Charger,works fine but could be better,3,neutral
509,Laptop Stand,average quality nothing special,3,neutral
510,Laptop Stand,works fine but could be better,3,neutral
511,USB Cable,it is acceptable for daily use,3,neutral
512,Bluetooth Headphones,not bad not great just normal,3,neutral
513,Webcam,decent performance for the price,3,neutral
514,Webcam,standard features and normal build,3,neutral
515,Bluetooth Headphones,nothing impressive but usable,3,neutral
516,Desk Lamp,nothing impressive but usable,3,neutral
517,USB Cable,it is acceptable for daily use,3,neutral
518,Smart Watch,works fine but could be better,3,neutral
519,Smart Watch,nothing impressive but usable,3,neutral
520,Desk Lamp,decent performance for the price,3,neutral
521,Laptop Stand,fair quality for the cost,3,neutral
522,Smart Watch,average quality nothing special,3,neutral
523,Laptop Stand,not bad not great just normal,3,neutral
524,Desk Lamp,not bad not great just normal,3,neutral
525,Wireless Mouse,product is okay does the job,3,neutral
526,Keyboard,satisfactory experience overall,3,neutral
527,Wireless Mouse,average quality nothing special,3,neutral
528,Power Bank,average quality nothing special,3,neutral
529,Laptop Stand,average quality nothing special,3,neutral
530,Power Bank,average quality nothing special,3,neutral
531,Power Bank,standard features and normal build,3,neutral
532,USB Cable,decent performance for the price,3,neutral
533,Bluetooth Headphones,fair quality for the cost,3,neutral
534,Keyboard,fair quality for the cost,3,neutral
535,Desk Lamp,product is okay does the job,3,neutral
536,Bluetooth Headphones,not bad not great just normal,3,neutral
537,Smart Watch,fair quality for the cost,3,neutral
538,Power Bank,nothing impressive but usable,3,neutral
539,Wireless Mouse,it is acceptable for daily use,3,neutral
540,Phone Charger,standard features and normal build,3,neutral
541,USB Cable,works fine but could be better,3,neutral
542,Smart Watch,it is acceptable for daily use,3,neutral
543,Desk Lamp,not bad not great just normal,3,neutral
544,Bluetooth Headphones,works fine but could be better,3,neutral
545,Smart Watch,decent performance for the price,3,neutral
546,Bluetooth Headphones,product is okay does the job,3,neutral
547,Phone Charger,fair quality for the cost,3,neutral
548,Bluetooth Headphones,decent performance for the price,3,neutral
549,Webcam,it is acceptable for daily use,3,neutral
550,Bluetooth Headphones,average quality nothing special,3,neutral
551,Smart Watch,it is acceptable for daily use,3,neutral
552,USB Cable,it is acceptable for daily use,3,neutral
553,USB Cable,product is okay does the job,3,neutral
554,Bluetooth Headphones,average quality nothing special,3,neutral
555,Power Bank,product is okay does the job,3,neutral
556,Desk Lamp,not bad not great just normal,3,neutral
557,Webcam,average quality nothing special,3,neutral
558,USB Cable,standard features and normal build,3,neutral
